74AVC4T245,,,,
,,,,
Pin,Type,Name,Side,Style
1,pwr,VCC(A),left,
2,in,1DIR,left,
3,in,2DIR,left,
4,io,1A1,left,
5,io,1A2,left,
6,io,2A1,left,
7,io,2A2,left,
8,gnd,GND,left,
9,gnd,GND,right,
10,io,2B2,right,
11,io,2B1,right,
12,io,1B2,right,
13,io,1B1,right,
14,in,2~OE,right,
15,in,1~OE,right,
16,pwr,VCC(B),right,
